task_id,task_index,source_file,total_distance_odometer_m,task_duration_s,total_energy_soc_delta_pct,baseline1_time_pred_s,baseline1_energy_pred_pct,linear_time_pred_s,linear_energy_pred_pct,xgboost_time_grid_pred_s,xgboost_energy_grid_pred_pct,lightgbm_time_grid_pred_s,lightgbm_energy_grid_pred_pct,hgbr_time_grid_pred_s,hgbr_energy_grid_pred_pct,random_forest_time_grid_pred_s,random_forest_energy_grid_pred_pct
8067174268862721,67,TLE00900CR1450050卸料任务_特征和标签.json,4250.0,1285.145145,16.799999999999997,1307.5874853880362,15.840805952839611,1296.3044757761575,17.19032600817905,1304.214,17.095392,1297.2736403007543,17.24799896082717,1308.4489454113318,17.042976712283007,1326.2915862100003,17.08
8086669145800961,19,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,4250.0,1198.318762,17.60000000000001,1307.5874853880362,15.840805952839611,1241.5486706976767,17.536943898537388,1196.5321,16.96273,1203.9832884704167,16.739725629270964,1199.9671058883396,16.71271917289252,1178.462443210001,16.881333333333362
8085244327264513,5,TLE00900CR1450050最终有效卸货记录615-707_sorted_特征和标签.json,4250.0,1281.975408,17.6,1307.5874853880362,15.840805952839611,1282.3051961303609,17.667231249822798,1323.1344,17.563313,1334.5511031018207,17.33970388033264,1337.4316230925415,17.57401390818542,1308.1817292366645,17.486666666666668
8101419536105729,189,TLE00900CR1450050最终有效卸货记录615-707_sorted_特征和标签.json,3250.0,1016.931959,11.200000000000003,999.9198417673218,12.113557493347939,993.1985206500746,11.58264098099435,1026.0663,11.963234,1033.6126128446388,11.877740496078799,1039.202193153973,11.825458292297695,1016.2580491533342,11.981333333333327
8066527896305921,59,TLE00860CR1450020卸料任务_特征和标签.json,4625.0,1355.670105,16.4,1422.962851745804,17.238524125148988,1354.82160037961,17.139004599580183,1333.8573,17.1677,1338.4724855945994,17.254919031485514,1318.0387592735797,16.9153394657215,1338.7861109699995,17.266666666666648
8068605631971585,97,TLE00900VR1450048卸料任务_特征和标签.json,3000.0,984.906349,12.0,923.0029308621432,11.18174537847502,1013.6848717062123,11.839828940046011,977.2033,11.775329,966.0792954891791,11.703539604452526,960.5876806134755,11.704265312080487,968.4898080066663,11.805333333333332
8063156968177921,25,TLE00860ER1450011卸料任务_特征和标签.json,3750.0,1137.897708,16.799999999999997,1153.7536635776792,13.977181723093775,1179.5117002528386,15.334680872530962,1167.0417,16.049175,1167.8886988856539,15.918889547076473,1152.5803441268,15.594861530058399,1171.805306549999,16.067999999999998
8097539849044225,140,TLE00900JR1450046最终有效卸货记录615-707_sorted_特征和标签.json,4000.0,1318.904152,14.0,1230.6705744828578,14.908993837966694,1337.8984411336648,14.803281438667549,1312.1674,14.524731,1309.3215028220443,14.434710258164856,1320.9550609942683,14.694522386699006,1289.2147050833332,14.44400000000002
8069827728163073,89,TLE00900CR1450050卸料任务_特征和标签.json,4250.0,1143.813073,14.799999999999997,1307.5874853880362,15.840805952839611,1165.9686041834707,15.723866200187944,1145.2925,15.73538,1137.5608290999767,15.643575924720198,1139.9065725627809,15.770671690779224,1163.0277329033331,15.461333333333336
8091046502793473,70,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,4875.0,1491.469913,16.800000000000004,1499.8797626509827,18.170336240021907,1477.83174341431,18.04807958686836,1512.5432,18.37579,1483.173014431243,18.2157124274609,1496.6102407887263,18.22638789447058,1479.9241959633316,18.13599999999999
8086886910165249,28,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,4250.0,1285.392861,18.4,1307.5874853880362,15.840805952839611,1256.605118242978,17.231432652944527,1287.8289,17.0738,1288.9088607885635,17.241332755880645,1290.3707361309741,17.291321952555236,1298.1088992733346,17.38266666666663
8067569861689601,73,TLE00860HR1450010卸料任务_特征和标签.json,4500.0,1314.816759,16.800000000000004,1384.5043962932148,16.77261806771253,1313.5598752692795,17.268689264835643,1303.5891,16.892618,1295.1751801733965,16.985731397891858,1300.8119484363638,17.088544626205348,1291.5603132133292,17.14266666666668
8068174903017729,73,TLE00900JR1450046卸料任务_特征和标签.json,4500.0,1338.501975,17.200000000000003,1384.5043962932148,16.77261806771253,1333.4952083323237,17.304029400776415,1311.6636,17.290947,1320.588045692072,17.09912234514286,1312.9860938058825,17.254299139163226,1318.7517490999976,17.276000000000025
8087243952734465,32,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,4250.0,1174.241132,16.400000000000006,1307.5874853880362,15.840805952839611,1287.4311704191591,17.539197765843433,1235.5718,16.898272,1240.422468411967,16.64197376424142,1247.2698603668875,16.64028584722593,1232.5318595399988,16.9026666666667
8064096912457985,26,TLE00900JR1450046卸料任务_特征和标签.json,3625.0,1208.972503,15.200000000000003,1115.2952081250899,13.511275665657315,1241.0474089727422,15.80856543821564,1211.4945,16.035534,1223.8930157391592,15.934148107230335,1211.7168244780025,16.015085191387552,1206.2136113833346,15.942666666666685
8066995833569537,68,TLE00860VR1450004卸料任务_特征和标签.json,4250.0,1631.608019,19.2,1307.5874853880362,15.840805952839611,1635.4909115278076,17.541684444392892,1713.4424,17.855717,1697.7863354177503,17.711119614697118,1729.1278698055114,17.923402395201645,1683.359545253328,17.406666666666673
8095947650957569,124,TLE00900AR1450052最终有效卸货记录615-707_sorted_特征和标签.json,3250.0,1100.131816,13.200000000000003,999.9198417673218,12.113557493347939,1118.6115820393136,12.725914434656882,1128.7089,13.0692425,1135.1474986321734,12.987672987169015,1135.1948750176196,12.950317398945351,1101.3898789833322,13.085333333333338
8100237990314241,174,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,5000.0,1485.026128,19.599999999999994,1538.338218103572,18.636242297458367,1537.32371445006,18.737022155303094,1474.226,19.004915,1476.2287765988997,18.966869285551443,1483.7257525577054,18.975247805934693,1484.2820759566682,19.157333333333348
8069447301333249,112,TLE00860VR1450018卸料任务_特征和标签.json,3375.0,978.67157,14.0,1038.3782972199112,12.579463550784398,965.1767850383089,13.85236328845906,996.04193,13.830778,999.9698044135013,13.881890951520834,1001.6890285889048,13.809639077234685,1007.2023010100003,13.94266666666666
8102848458211585,211,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,4750.0,1519.610958,18.799999999999997,1461.4213071983934,17.704430182585448,1568.1025454296803,19.310614685573263,1536.606,19.605429,1525.1593759987093,19.640951973620805,1530.1254704059354,19.454139574185902,1522.2371050833337,19.51066666666667
8095994734477569,119,TLE00900JR1450046最终有效卸货记录615-707_sorted_特征和标签.json,3500.0,1081.457622,12.0,1076.8367526725006,13.045369608220856,1057.134194827945,12.64577596137448,1069.0911,12.929713,1073.857083409519,12.956546213103982,1072.4937730745833,12.871903543603416,1064.1891380066659,12.682666666666687
8102878370087169,187,TLE00860VR1450018最终有效卸货记录615-707_sorted_特征和标签.json,3250.0,1044.338156,11.599999999999994,999.9198417673218,12.113557493347939,1057.1504873057709,11.39608483928013,1042.7498,11.44037,1047.4877765508552,11.378073961802786,1036.848493008908,11.315810986225186,1048.6168537666651,11.575999999999995
8096631198384385,132,TLE00900AR1450052最终有效卸货记录615-707_sorted_特征和标签.json,3375.0,1075.67532,13.200000000000003,1038.3782972199112,12.579463550784398,1011.0489337374186,12.479627278711662,1048.3337,12.659644,1025.749255243054,12.722011758581823,1035.4414311400794,12.740461910672906,1027.5642471200006,12.906666666666677
8091484125872385,75,TLE00900AR1450052最终有效卸货记录615-707_sorted_特征和标签.json,4000.0,1275.894431,12.799999999999997,1230.6705744828578,14.908993837966694,1209.7001510749512,12.634637824434417,1228.3317,12.399807,1227.1892982424567,12.48862052055516,1228.7570246877133,12.516236419532055,1230.377038479999,12.366666666666658
8097411170320641,140,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,3750.0,1255.379653,14.0,1153.7536635776792,13.977181723093775,1310.1655136810673,14.527522515220527,1314.0321,14.258924,1326.756452341998,14.150250165995105,1325.619466693981,14.272842054328894,1342.1429624433326,14.318666666666658
8085735656734977,14,TLE00900AR1450049最终有效卸货记录615-707_sorted_特征和标签.json,3000.0,952.8326,12.800000000000004,923.0029308621432,11.18174537847502,919.9422138370774,12.072362149632472,928.278,12.182872,912.7954318228376,12.347425767757684,928.7382926100122,12.446453595147831,928.3658514400005,12.220000000000015
8068302980006145,77,TLE00900CR1450050卸料任务_特征和标签.json,2625.0,970.950922,12.399999999999999,807.6275645043753,9.784027206165643,908.6662548271961,11.42861325715318,940.6758,11.782715,930.790117386809,11.715542934555243,929.6072341311238,11.781126097661737,974.9985487866663,11.903999999999996
8066571876368641,60,TLE00900CR1450050卸料任务_特征和标签.json,2500.0,976.362081,10.399999999999999,769.169109051786,9.318121148729183,935.3626305893781,11.404112604784512,971.40625,11.697991,955.76392513355,11.370924990599532,971.763707690753,11.7820036077992,957.4230183599994,11.711999999999984
8092117392507137,80,TLE00860CR1450020最终有效卸货记录615-707_sorted_特征和标签.json,3000.0,807.105833,11.200000000000003,923.0029308621432,11.18174537847502,772.7236687577691,10.796395794494911,838.23004,10.852326,860.2244809014262,10.83974960082356,831.8075357265371,10.857564214761153,865.0492822233336,10.96666666666667
8099088438558977,161,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,3500.0,1011.292901,11.599999999999994,1076.8367526725006,13.045369608220856,1059.2609912238663,11.42811555687379,1040.2761,11.644743,1046.5248089823544,11.644131502079711,1050.4087788467534,11.740181279569617,1065.2664354466676,11.677333333333335
8090915097182465,60,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,4375.0,1739.272037,13.599999999999994,1346.0459408406255,16.30671201027607,1632.2404968353294,13.691847317884328,1699.2418,13.403926,1659.3149448907895,13.03947309164079,1781.002654661898,13.128064359955959,1614.6701722366665,13.164000000000007
8070702765146369,127,TLE00860VR1450018卸料任务_特征和标签.json,4625.0,1320.274862,16.800000000000004,1422.962851745804,17.238524125148988,1350.9666159283079,17.40814977642048,1341.0176,17.271387,1327.2589183924836,17.25312597707965,1322.8075849758607,17.30005333098241,1318.4787688366653,17.486666666666665
8069847434641665,105,TLE00860HR1450010卸料任务_特征和标签.json,4500.0,1368.958449,16.4,1384.5043962932148,16.77261806771253,1358.4883330093642,17.420552564233716,1355.3318,17.691322,1363.0484635935486,17.599609180315937,1356.874098862985,17.60649279643012,1358.8221785066653,17.517333333333326
8088493729480961,50,TLE00900AR1450049最终有效卸货记录615-707_sorted_特征和标签.json,4250.0,1101.949135,13.199999999999996,1307.5874853880362,15.840805952839611,1126.469346212737,12.986832371863269,1134.9624,12.848296,1142.3977409741822,12.765864115372393,1137.1058329154214,12.836567637616653,1134.8439447433345,12.646666666666677
8066927377170689,67,TLE00860VR1450004卸料任务_特征和标签.json,4375.0,1268.360818,18.4,1346.0459408406255,16.30671201027607,1310.0852776287147,17.24045837818113,1316.0642,17.492182,1311.5624061445014,17.498548962400893,1314.4709981684368,17.527603932474168,1343.7333988600003,17.43066666666665
8070451081560321,114,TLE00860ER1450011卸料任务_特征和标签.json,3250.0,932.129723,11.199999999999996,999.9198417673218,12.113557493347939,923.0109802951054,11.764906203440615,921.3186,12.1806965,918.1961092901678,12.1303054048328,927.0160411448306,12.053181078826977,908.2372907499993,12.168000000000013
8089636522787072,57,TLE00900AR1450049最终有效卸货记录615-707_sorted_特征和标签.json,4250.0,1220.319391,12.799999999999997,1307.5874853880362,15.840805952839611,1168.8994102889656,12.76451191981414,1195.3652,12.481769,1186.277170743359,12.52979678705475,1204.2055550766718,12.627069592174069,1203.7101791133346,12.442666666666693
8086753157841153,25,TLE00860VR1450004最终有效卸货记录615-707_sorted_特征和标签.json,4375.0,1287.99104,18.39999999999999,1346.0459408406255,16.30671201027607,1282.8452936598985,17.654174953631134,1266.3939,17.399538,1286.3713608269466,17.34289847101842,1264.8815256591251,17.113936904716635,1298.03770168,17.54266666666667
8068887698505985,81,TLE00860CR1450020卸料任务_特征和标签.json,2750.0,916.876638,11.200000000000003,846.0860199569646,10.249933263602102,912.1799839521427,11.249930777912697,903.2869,11.387631,896.9757176192135,11.620188446198952,902.8129678822955,11.578045505251014,921.035252323333,11.484000000000009
8100456455782657,174,TLE00860HR1450010最终有效卸货记录615-707_sorted_特征和标签.json,4375.0,1367.144408,14.400000000000006,1346.0459408406255,16.30671201027607,1419.1605477388007,15.390872477898741,1402.474,14.567572,1371.9613806912103,14.401744552502214,1401.4046913277302,14.274379527546923,1389.4761056700008,14.340000000000003
8101728076890369,198,TLE00900AR1450052最终有效卸货记录615-707_sorted_特征和标签.json,3250.0,1165.41476,12.399999999999991,999.9198417673218,12.113557493347939,1177.9744384962491,13.048821789805656,1177.9224,13.20348,1193.932291739596,13.246780350716197,1182.2573826459434,13.09536299567127,1152.622807876667,13.018666666666672
8070761662923009,98,TLE00900CR1450050卸料任务_特征和标签.json,3375.0,1146.008559,14.399999999999999,1038.3782972199112,12.579463550784398,1138.6135807394667,14.608631042512739,1122.4342,14.290116,1120.3292797359877,14.290336950776924,1123.389600130885,14.314768865396948,1106.5503872366667,14.338666666666686
8070049995604225,120,TLE00860VR1450018卸料任务_特征和标签.json,2875.0,908.401903,12.0,884.5444754095539,10.71583932103856,914.6965996407166,11.650183040351687,898.04114,11.568774,919.1510290372154,11.66055150725479,897.2330239867171,11.738034454089899,904.1679575166665,11.75333333333334
8097628758327553,142,TLE00900JR1450046最终有效卸货记录615-707_sorted_特征和标签.json,3625.0,1206.935334,14.000000000000007,1115.2952081250899,13.511275665657315,1256.2336595572974,14.439297310899427,1209.471,14.450109,1235.2422547511758,14.425851623152017,1211.6356916961358,14.57714073798606,1224.4781566333354,14.73066666666666
8096373050065153,119,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,3625.0,1232.744138,13.200000000000003,1115.2952081250899,13.511275665657315,1284.0790720840912,12.938455484077924,1237.5721,13.442888,1235.9568625597258,13.39202088762282,1229.5864894810177,13.222881125747545,1212.0463198233333,13.04000000000002
8100943944057089,165,TLE00860VR1450018最终有效卸货记录615-707_sorted_特征和标签.json,3500.0,1050.754928,13.199999999999996,1076.8367526725006,13.045369608220856,1065.451369145003,12.920662275373628,1055.3788,12.894428,1059.7605430447936,12.930760414127334,1075.1828247574329,12.97339864306369,1062.085420853334,12.960000000000012
8095392638599425,106,TLE00860ER1450011最终有效卸货记录615-707_sorted_特征和标签.json,4500.0,1502.559168,18.800000000000004,1384.5043962932148,16.77261806771253,1477.0580776371621,17.892393471962897,1475.4464,17.956614,1478.612300053823,18.280792179614913,1477.136700711471,18.367306753616766,1505.0593831033336,18.297333333333334
