mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.012293863296508788,0.0014818582708847272,0.0014899253845214843,0.00017795147487215216,0.9,0.05,2,80,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 80, 'subsample': 1.0}",-0.7781196348291581,-0.7843624343657629,-0.7334628665334197,-0.7703095811346226,-0.6795767140588606,-0.7491662461843647,0.039021558408766636,492,-0.677782802537299,-0.6756144490303613,-0.6982684786081061,-0.6883699342993584,-0.7084326346117878,-0.6896936598173825,0.012381612499331972,0.7491662461843647
0.020035219192504884,0.0006396665778424715,0.0019193649291992187,0.00025221096064643425,0.9,0.05,2,120,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 120, 'subsample': 0.8}",-0.7551048412470817,-0.7761909139269453,-0.7010963461499172,-0.7337813011876377,-0.6467140261107163,-0.7225774857244597,0.04533135313188461,134,-0.6347512473425155,-0.635161365523251,-0.6527698348378129,-0.6478385397425106,-0.6696062483587762,-0.6480254471609733,0.012883820134980508,0.7225774857244597
0.018077659606933593,0.0006065626258897718,0.0015520572662353516,0.0001267206209010691,0.9,0.05,2,120,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 120, 'subsample': 0.9}",-0.7576234727754317,-0.7753072063272214,-0.7085400075371664,-0.7391072663912561,-0.6497547903389175,-0.7260665486739987,0.04409355111092684,239,-0.6362875562680339,-0.6383201926928338,-0.6558365888530289,-0.648104482500856,-0.6681145326773692,-0.6493326705984244,0.011730451136526434,0.7260665486739987
0.015166234970092774,0.00035152037504970415,0.0018455982208251953,0.0001805347924758756,0.9,0.05,2,120,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 120, 'subsample': 1.0}",-0.7625897710581905,-0.7786249789956027,-0.7203238865946069,-0.7514257449995254,-0.6553830499880344,-0.733669486327192,0.043542014328525766,397,-0.6424975081007746,-0.6362050121531406,-0.6617314375033087,-0.6536074139782111,-0.6753476310217197,-0.653877800551431,0.01388916735248753,0.733669486327192
0.02354092597961426,0.0006248469536119393,0.0019396305084228515,7.803518400956122e-05,0.9,0.05,2,160,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 160, 'subsample': 0.8}",-0.748616121312084,-0.7760914629082876,-0.6947018810449553,-0.7204667261693125,-0.6333641493657282,-0.7146480681600735,0.04892423123391554,15,-0.6124646381697346,-0.6111179695100885,-0.6285332796211769,-0.6251877609508749,-0.6471887364236776,-0.6248984769351105,0.01307404968026754,0.7146480681600735
0.022794628143310548,0.0007511858466116245,0.001809978485107422,9.098192929644985e-05,0.9,0.05,2,160,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 160, 'subsample': 0.9}",-0.752507506062616,-0.7760727079902543,-0.7057107075903397,-0.7283846306095568,-0.6419511112747728,-0.720925332705508,0.045962420014534315,106,-0.6132081352099191,-0.612602930702572,-0.6318804368745145,-0.624931543384354,-0.645598754835276,-0.6256443602013272,0.012347576286087228,0.720925332705508
0.018445920944213868,0.00021523989874495188,0.0016091346740722656,5.1204274077956334e-05,0.9,0.05,2,160,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 160, 'subsample': 1.0}",-0.7566140402175913,-0.781924607138323,-0.7149065351846987,-0.7417639841023184,-0.6422720812661081,-0.7274962495818079,0.04782367585173778,279,-0.6203642758880207,-0.6099248201915447,-0.6361750470647825,-0.6321598279504971,-0.6532028377320286,-0.6303653617653746,0.014672152665869305,0.7274962495818079
0.027198982238769532,0.0010019550065348889,0.0018151760101318359,0.00011319290587525516,0.9,0.05,2,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.8}",-0.7448341608626261,-0.7802625396749191,-0.6941002467741357,-0.7145142298220233,-0.6310938226853187,-0.7129609999638046,0.050211096149337345,4,-0.5953133727227374,-0.5905586287478614,-0.610057404228103,-0.6042139507273762,-0.6301603775040101,-0.6060607467860176,0.01382749319334632,0.7129609999638046
0.02732377052307129,0.0008157701115426273,0.0019301414489746095,0.00012364504284349587,0.9,0.05,2,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.9}",-0.7478380072397565,-0.7820787892439593,-0.706206608646597,-0.722984400081698,-0.6371932643943895,-0.71926021392128,0.048336557706147365,75,-0.5958797139332016,-0.5923445305944993,-0.6123002650320264,-0.6054986329076277,-0.6283071721878447,-0.60686606293104,0.01282728614484788,0.71926021392128
0.022667884826660156,0.0007255160020676415,0.0017542362213134766,5.075693572859337e-05,0.9,0.05,2,200,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 200, 'subsample': 1.0}",-0.7532049786551916,-0.7889932994659145,-0.7171188673925963,-0.7344253439016074,-0.6415774094049876,-0.7270639797640596,0.04894821981556404,268,-0.6046128663700046,-0.5915624421272963,-0.6177088964093607,-0.6143251305792655,-0.6366417279865358,-0.6129702126944926,0.014918240112631398,0.7270639797640596
0.03160567283630371,0.0014268453222349472,0.0018509387969970702,0.00017837238472636415,0.9,0.05,2,240,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 240, 'subsample': 0.8}",-0.7443912630720896,-0.7840956102662356,-0.6944603301995448,-0.7144270008332942,-0.6251796103720461,-0.7125107629486421,0.05309797915932634,2,-0.5791978563734127,-0.5745778484305635,-0.5950213623525258,-0.5870281138640923,-0.6149795612629684,-0.5901609484567125,0.014229716876326511,0.7125107629486421
0.0327880859375,0.0007310980982037318,0.001989889144897461,5.61108691916451e-05,0.9,0.05,2,240,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 240, 'subsample': 0.9}",-0.7459150927444641,-0.7899190756700861,-0.7040907477367581,-0.7190986459012181,-0.6338549088232487,-0.718575694175155,0.05142960124235385,60,-0.5803922860917807,-0.5766601305140725,-0.5961629083212779,-0.5883975750640187,-0.6134737613280062,-0.5910173322638312,0.013089324927625127,0.718575694175155
0.02676982879638672,0.0009125415149644179,0.001825237274169922,0.00018627517707826128,0.9,0.05,2,240,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 2, 'n_estimators': 240, 'subsample': 1.0}",-0.7521718734575802,-0.7936119297044304,-0.7221409593047428,-0.732447666568623,-0.6399745540961399,-0.7280693966263033,0.05038208000644158,295,-0.5908003077176235,-0.5761409307218097,-0.601939006487424,-0.5995370569698345,-0.6261374848292378,-0.598910957345186,0.016340756598138086,0.7280693966263033
0.018393659591674806,0.000693375904729287,0.001598691940307617,9.74819604321215e-05,0.9,0.05,3,80,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 80, 'subsample': 0.8}",-0.7541473745408369,-0.7844730341873405,-0.7072040764888256,-0.73306770301043,-0.6550611047376408,-0.7267906585930147,0.043917674672250204,260,-0.5995782980378133,-0.603724371584781,-0.6151647725164231,-0.6134780148919616,-0.6349262628033027,-0.6133743439668564,0.012256871034939292,0.7267906585930147
0.018468856811523438,0.0002554346825644069,0.0018967628479003907,0.00013000688570901964,0.9,0.05,3,80,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 80, 'subsample': 0.9}",-0.7647536265172168,-0.7837826736279769,-0.7081646757975419,-0.7329263167330005,-0.6501729960931314,-0.7279600577537736,0.046770244776412034,290,-0.6006617805228915,-0.6040892164769249,-0.616053515230982,-0.6146461077236497,-0.6319886827247843,-0.6134878605358465,0.010982234571110203,0.7279600577537736
0.016920042037963868,0.0002941552118500443,0.0018970012664794923,6.202524289500949e-05,0.9,0.05,3,80,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 80, 'subsample': 1.0}",-0.7717316280298679,-0.7877431233771933,-0.7021348889764973,-0.7328402833736997,-0.657832961178523,-0.7304565769871563,0.047047567156882075,349,-0.6023272006550127,-0.6045592638358611,-0.6175301231092016,-0.6170881378213208,-0.6341384514454805,-0.6151286353733754,0.011371615943485028,0.7304565769871563
0.02504901885986328,0.0010365892494969596,0.0018018245697021484,0.00018161703923665724,0.9,0.05,3,120,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 120, 'subsample': 0.8}",-0.7466527877102386,-0.7837870517453734,-0.7018202411340059,-0.7191314634324957,-0.6404770859782623,-0.7183737260000752,0.047793487150831156,56,-0.5540677014848131,-0.5524595871204945,-0.5671926080970071,-0.5707855663342593,-0.5911877801893652,-0.5671386486451878,0.013985622297184296,0.7183737260000752
0.024764251708984376,0.0006936064091664123,0.0018055438995361328,0.00022682642916144554,0.9,0.05,3,120,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 120, 'subsample': 0.9}",-0.7540332012238774,-0.7834550900200057,-0.7074351400124768,-0.7257353020775137,-0.6321271194270848,-0.7205571705521916,0.05117747077861317,99,-0.5563437946356673,-0.5535498294714896,-0.5719333955872616,-0.5719553827014336,-0.59022632900422,-0.5688017462800143,0.01316500604234929,0.7205571705521916
0.02315969467163086,0.0004735388744060868,0.001898479461669922,0.00019556000513314982,0.9,0.05,3,120,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 120, 'subsample': 1.0}",-0.7573652951965443,-0.7901703314733397,-0.7016541012767243,-0.719140522301641,-0.642411868008699,-0.7221484236513896,0.05030743684794967,125,-0.5625061090134473,-0.5583695778271814,-0.5784954361625245,-0.5769508165050965,-0.5975755687027398,-0.5747795016421978,0.01384272528988446,0.7221484236513896
0.03481698036193848,0.0022309589184393583,0.002031421661376953,3.4219038505166726e-05,0.9,0.05,3,160,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 160, 'subsample': 0.8}",-0.7406318483204826,-0.7865428341825453,-0.7034725558915021,-0.7176959836948149,-0.6335915619597738,-0.7163869568098238,0.050066425087358514,27,-0.5232306741612902,-0.5227756651511749,-0.5334686413712078,-0.5388295262368246,-0.5607261331124098,-0.5358061280065815,0.013881977069170513,0.7163869568098238
0.030971336364746093,0.0007125885570772838,0.0019221782684326171,0.00012971280186127812,0.9,0.05,3,160,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 160, 'subsample': 0.9}",-0.7505398801697839,-0.7861913790146904,-0.7088584771881451,-0.7191613151198802,-0.6293214655051351,-0.7188145033995269,0.05225780222461353,69,-0.525165750208809,-0.5208851870727733,-0.5415335117044515,-0.5404812484199052,-0.5566263976128718,-0.5369384190037622,0.012787376626175994,0.7188145033995269
0.029726743698120117,0.001053483521871173,0.0020591259002685548,0.000182134480177756,0.9,0.05,3,160,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 160, 'subsample': 1.0}",-0.7571620045716723,-0.7964778885486441,-0.7059420075836113,-0.7144985131155831,-0.6350929007110444,-0.7218346629061111,0.05412977202821334,121,-0.5359996884334552,-0.5279175875399983,-0.548451615220284,-0.547668508700264,-0.5649426667564853,-0.5449960133300974,0.012566295300949448,0.7218346629061111
0.038808012008666994,0.0012138533317596028,0.0020555973052978514,0.0001432074170104244,0.9,0.05,3,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",-0.7399375532464705,-0.7904386286540842,-0.7047966485537077,-0.716379752535723,-0.6327923173917691,-0.7168689800763508,0.051302081829322284,31,-0.4963985566882947,-0.4948883777687846,-0.5033294368969978,-0.5100846340228576,-0.5333627921366562,-0.5076127595027182,0.013965596529405733,0.7168689800763508
0.03973774909973145,0.0009321880384968512,0.00208134651184082,0.00015899808815683905,0.9,0.05,3,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.9}",-0.7479011538926906,-0.7882021396731069,-0.7142281612869895,-0.7160577841843497,-0.6264001952119533,-0.7185578868498179,0.053346764544573023,59,-0.4994356151770153,-0.4956457534473569,-0.5133217422903844,-0.5121194824767545,-0.5259230198373429,-0.5092891226457709,0.010809187076480917,0.7185578868498179
0.03290767669677734,0.0019530711769626483,0.0017548084259033203,0.00018228521004770237,0.9,0.05,3,200,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",-0.760717641735862,-0.8020274207301605,-0.7113006627650948,-0.7146209416250036,-0.6311230310811157,-0.7239579395874473,0.05711711829709185,173,-0.5120718176360701,-0.5084267245580167,-0.5286091366358943,-0.5261425115568028,-0.5444463001874581,-0.5239392981148485,0.012873816113023885,0.7239579395874473
0.0432985782623291,0.001041327512782035,0.00181884765625,9.913803459227162e-05,0.9,0.05,3,240,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 240, 'subsample': 0.8}",-0.7374558270486246,-0.7924181868861382,-0.7054772405271359,-0.7197362563436568,-0.6304274096206477,-0.7171029840852405,0.05242397397081882,33,-0.4700958443052387,-0.468910381350788,-0.4777620724619086,-0.4835913447345343,-0.5063669042428253,-0.48134530941905906,0.013602517198403472,0.7171029840852405
0.04229192733764649,0.000726386507076969,0.0016971111297607421,6.300702545020846e-05,0.9,0.05,3,240,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 240, 'subsample': 0.9}",-0.7454769893007528,-0.7921902182042246,-0.7198975849693654,-0.715805631566168,-0.6259755329427312,-0.7198691913966485,0.054256101324277495,85,-0.47493391032138105,-0.4717167593879603,-0.48859671908486413,-0.48816863232446184,-0.5001641244718484,-0.4847160291181032,0.010298492464892868,0.7198691913966485
0.03775234222412109,0.0011551024064361422,0.0018785953521728515,3.581285151301367e-05,0.9,0.05,3,240,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 240, 'subsample': 1.0}",-0.7602889544984122,-0.8061677221414383,-0.7150918309136173,-0.7164540835170383,-0.6287457197597192,-0.725349662166045,0.05876902088145002,212,-0.4901423955753678,-0.48955539310809654,-0.5110191416020045,-0.5090570807646014,-0.5259063120888049,-0.505136064627775,0.013776469638333424,0.725349662166045
0.024382686614990233,0.0005692259948267534,0.001607370376586914,0.00012632759997686016,0.9,0.05,4,80,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 80, 'subsample': 0.8}",-0.744798484813219,-0.7736575201739501,-0.7063531530987819,-0.7208622845950255,-0.647366827237206,-0.7186076539836366,0.04230120313598867,62,-0.5224457216401147,-0.5265704441068526,-0.544578875022011,-0.5403839851254288,-0.5547691630549532,-0.537749637789872,0.01185265141837207,0.7186076539836366
0.02514348030090332,0.0008853404787825623,0.001607227325439453,0.00012356564945042645,0.9,0.05,4,80,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 80, 'subsample': 0.9}",-0.7488079813953872,-0.7799141554332585,-0.7161691800164097,-0.7255371977621213,-0.6468580582127857,-0.7234573145639925,0.04416994471944336,159,-0.5191788342026636,-0.524415940108334,-0.5422422722402491,-0.5377513099116402,-0.5487808514291374,-0.5344738415784048,0.011053320560789236,0.7234573145639925
0.023703908920288085,0.0005879285483273793,0.001652669906616211,7.412086609367546e-05,0.9,0.05,4,80,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 80, 'subsample': 1.0}",-0.7570411778024876,-0.7878225616142365,-0.7257101086419826,-0.7276884388116773,-0.6553731711549864,-0.730727091605074,0.04396576096014029,352,-0.5254407513872189,-0.5231466083447869,-0.539544267568331,-0.5378580883545805,-0.5482034297475532,-0.5348386290804941,0.009326323163801139,0.730727091605074
0.03465147018432617,0.0011672695416052076,0.0017248630523681641,6.14631074147094e-05,0.9,0.05,4,120,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 120, 'subsample': 0.8}",-0.7389457763539096,-0.7796182687486279,-0.7065089364838399,-0.712431688864611,-0.6347048600750198,-0.7144419061052016,0.047483402141337935,12,-0.46285071825337054,-0.46741818365936444,-0.4829290196738152,-0.48505857208597525,-0.49802153950614814,-0.47925560663573474,0.012716709900137013,0.7144419061052016
0.0366093635559082,0.0022749284219391467,0.0019159317016601562,9.134524894655349e-05,0.9,0.05,4,120,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 120, 'subsample': 0.9}",-0.7458272384267648,-0.7859079985082912,-0.7172374386823402,-0.724766855725035,-0.6381325384017696,-0.7223744139488402,0.04840528324717145,129,-0.4619627464804547,-0.46531789199672546,-0.4816028919375634,-0.4868910507342799,-0.4929019863440055,-0.47773531349860576,0.012097767394085666,0.7223744139488402
0.03457174301147461,0.00490137957023946,0.0018558979034423828,0.0001590369090120483,0.9,0.05,4,120,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 120, 'subsample': 1.0}",-0.7526012382805092,-0.789500417424779,-0.726059184905695,-0.722118611956743,-0.6481152860101159,-0.7276789477155685,0.04649071286461629,284,-0.4748420587208872,-0.46782717875540186,-0.4924074900434938,-0.4980744246794497,-0.5047756571217855,-0.48758536186420365,0.014011118333137595,0.7276789477155685
0.044521760940551755,0.0009565216878333289,0.0018121719360351563,5.247232740208641e-05,0.9,0.05,4,160,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 160, 'subsample': 0.8}",-0.7314712800532808,-0.7818441302472082,-0.7092249584361315,-0.7120094030273679,-0.6356529732242584,-0.7140405489976495,0.047059714230830524,8,-0.4209925333988508,-0.4291790141262266,-0.4391070326940171,-0.44254395131975943,-0.45773640183805864,-0.4379117866753825,0.012477366521158268,0.7140405489976495
0.046393299102783205,0.0020736105474036593,0.0018537044525146484,0.0001568952222018744,0.9,0.05,4,160,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 160, 'subsample': 0.9}",-0.7419132025900608,-0.7913799000607756,-0.7222402538892532,-0.7200656983362073,-0.6379711661518876,-0.722714044205637,0.04954230724730031,137,-0.4182524925477983,-0.4276524496251316,-0.43536967089121476,-0.44390614059498446,-0.44909823838057517,-0.43485579840794086,0.011068675206888883,0.722714044205637
