mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,CV_RMSE
0.04236998558044434,0.0004536782086297919,0.0018432140350341797,9.25833097327171e-05,0.9,0.1,3,240,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 240, 'subsample': 0.8}",-36.75771448218982,-52.682372449004916,-50.189787812639445,-31.447965773101863,-36.052347915121686,-41.42603768641155,8.411184113629274,83,-18.788250363740314,-18.30729255246548,-19.023223407487297,-19.995681392076733,-18.603211159595734,-18.94353177507311,0.5758646297953148,41.42603768641155
0.04588327407836914,0.00278302826451058,0.002043914794921875,9.796832649340811e-05,0.9,0.1,3,240,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 240, 'subsample': 0.9}",-37.425096664014816,-52.9983953926488,-49.992470305922645,-31.101889664197884,-34.97681290174705,-41.298932985706244,8.618706567153005,75,-18.848304706318117,-18.059913813464714,-18.74058093011301,-20.170706162749855,-18.970130708288544,-18.95792726418685,0.6836177693206255,41.298932985706244
0.03674788475036621,0.0005562998466470134,0.001781797409057617,8.8836003928078e-05,0.9,0.1,3,240,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 240, 'subsample': 1.0}",-39.49955205866402,-56.8924998539269,-49.73427065660327,-33.23600483733974,-36.44392210570161,-43.16124990244711,8.818081883211507,185,-20.635711410085605,-20.01649553005747,-20.04056605134368,-21.865409441605102,-20.25180794519197,-20.561998075656767,0.6884761644135906,43.16124990244711
0.021423530578613282,0.0003146849027707676,0.0014002323150634766,6.512188654768413e-05,0.9,0.1,4,80,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 80, 'subsample': 0.8}",-37.34445272968747,-56.757139215503535,-51.61526071244542,-30.751690222520207,-36.339596435037045,-42.56162786303874,9.888255952045828,152,-24.693057949643883,-24.352984878795414,-25.60561874966338,-26.55183754477692,-25.243281426179358,-25.28935610981179,0.7652930008257086,42.56162786303874
0.021898651123046876,0.0010009938849500006,0.001655244827270508,0.00014298609207993835,0.9,0.1,4,80,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 80, 'subsample': 0.9}",-37.68413978889411,-57.200973309370774,-51.55956425034714,-32.73572913340696,-35.77908613015157,-42.991898522434106,9.598840328312239,176,-24.033707255729507,-24.820768177426366,-24.053145182922872,-26.695789103896185,-24.60134063356051,-24.840950070707088,0.9767830192809035,42.991898522434106
0.020111227035522462,0.0002890216419166426,0.0014170169830322265,5.8856966769179875e-05,0.9,0.1,4,80,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 80, 'subsample': 1.0}",-38.867215036685636,-58.39105648101662,-51.900479150279004,-34.14215047529899,-37.48383019371877,-44.1569462673998,9.331452882216308,240,-24.88643834155538,-24.437202874328523,-24.25241935524985,-25.954094627604487,-24.856117187390687,-24.877254477225783,0.5906234300669684,44.1569462673998
0.03103494644165039,0.0005419776113505779,0.0016714096069335937,0.00011005042118171028,0.9,0.1,4,120,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 120, 'subsample': 0.8}",-36.86468350904454,-53.875562654341564,-50.05994574598781,-28.912245948638308,-35.12621399418786,-40.967730370440016,9.440058542930885,52,-19.557706656622052,-20.4082415014985,-20.439680154372805,-20.87652134023735,-20.22674661008768,-20.301779252563676,0.42894131579500755,40.967730370440016
0.03235096931457519,0.0009809365490489155,0.0018390655517578126,9.46942171181026e-05,0.9,0.1,4,120,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 120, 'subsample': 0.9}",-37.50177357256334,-55.07816888283952,-50.2498303843237,-31.268081257717657,-35.11131829277808,-41.84183447804446,9.185152993645339,103,-18.848911339358093,-20.17906889981856,-19.107003916533323,-21.306899235452963,-19.96856629770819,-19.88208993777423,0.8710881190814526,41.84183447804446
0.029978609085083006,0.0010252009835348286,0.0017769813537597656,6.509820981018167e-05,0.9,0.1,4,120,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 120, 'subsample': 1.0}",-37.85345209693615,-57.18492223890218,-50.562283172031286,-33.28080187801902,-37.28012396561038,-43.23231667029981,9.075208425406302,194,-19.80767646856275,-20.30270086673559,-19.91746940828991,-21.907969658571513,-19.996862943059707,-20.386535869043893,0.7782975809936891,43.23231667029981
0.04144287109375,0.001271819966455809,0.0018863677978515625,0.000214544028864659,0.9,0.1,4,160,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 160, 'subsample': 0.8}",-36.248091064201375,-53.35935087771852,-49.63649304889702,-28.578540060120226,-34.91993013423182,-40.54848103703379,9.38257720008102,30,-16.017798510606767,-16.863840394729433,-16.610130866366767,-17.21663570527589,-16.53573345434857,-16.64882778626549,0.3952523196514214,40.54848103703379
0.045415735244750975,0.0043860614365505745,0.0021245479583740234,0.0005451059448004395,0.9,0.1,4,160,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 160, 'subsample': 0.9}",-36.71787530359322,-54.54850410916542,-49.5829995093765,-31.004724299446405,-34.948832142399986,-41.36058707279631,9.07125668995422,78,-15.445034425899456,-16.451437022522306,-15.685307604648987,-17.57152584189419,-16.275831342883613,-16.28582724756971,0.7413641212824027,41.36058707279631
0.04185400009155273,0.0071016887570071055,0.0023117542266845705,0.0007359234948409332,0.9,0.1,4,160,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 160, 'subsample': 1.0}",-37.599745337859005,-56.35268258332136,-49.84198931775431,-32.94621449457769,-37.29458847736707,-42.80704404217589,8.805837427916853,167,-16.712706859194956,-17.535742720638424,-16.932102548461565,-18.753570110129736,-16.767978716668292,-17.340420191018595,0.7646672675340206,42.80704404217589
0.0645113468170166,0.009419038109700127,0.002410554885864258,0.0004955481524867661,0.9,0.1,4,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.8}",-36.39644031018865,-52.836374848867,-49.42913796993265,-28.068976216871015,-35.10326888967176,-40.36683964710622,9.298615509866886,22,-13.278396802588855,-14.105294532071216,-13.84304468871963,-14.176411179121,-13.627958080965959,-13.806221056693332,0.32809077464304054,40.36683964710622
0.054186105728149414,0.003223794260719458,0.002139711380004883,0.00019112812270464114,0.9,0.1,4,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.9}",-36.57471014868997,-54.00628679219469,-49.42279803348588,-30.693649653248794,-35.14317642519313,-41.168124210562496,8.945078246805059,68,-13.06189197332169,-13.946845822921446,-13.199424300291238,-14.90131851183386,-13.664802733148074,-13.754856668303262,0.6554463348476163,41.168124210562496
0.049852752685546876,0.0019358392828856365,0.002193737030029297,0.00022427914967763785,0.9,0.1,4,200,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 200, 'subsample': 1.0}",-37.453229144176476,-55.67619394333495,-49.63377563645789,-33.06825901634416,-37.290610374629225,-42.62441362298854,8.555592583084527,156,-14.140873817878553,-15.075681732816708,-14.803582338372493,-16.105052730323695,-14.400696471263535,-14.905177418130995,0.6808458071367179,42.62441362298854
0.06285343170166016,0.0007555868473704329,0.0020164012908935546,5.8853489825604625e-05,0.9,0.1,4,240,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 240, 'subsample': 0.8}",-36.103972294764176,-52.61505571559863,-49.2798160218322,-28.159247334109338,-35.20021910472318,-40.2716620942055,9.201151741570149,19,-11.200803702801203,-11.881177612979506,-11.631366757748962,-11.94944304322157,-11.403818592189626,-11.613321941788175,0.282528802705544,40.2716620942055
0.06356973648071289,0.0012652828789000037,0.002147674560546875,0.00016767455074803583,0.9,0.1,4,240,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 240, 'subsample': 0.9}",-36.39831937931629,-54.219699204637514,-49.16243984928369,-30.597446164030202,-35.134710922638384,-41.10252310398122,9.001372375655412,61,-11.053361171127221,-11.776358628935649,-11.22077453141331,-12.493507551627994,-11.47633167914257,-11.604066712449349,0.5074042252298416,41.10252310398122
0.05723977088928223,0.0016055448348336633,0.0019172191619873046,7.619219193417717e-05,0.9,0.1,4,240,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 240, 'subsample': 1.0}",-37.29306066176499,-55.17357590828173,-49.45356854023746,-32.96554910175925,-37.073571494814594,-42.3918651413716,8.442479180115495,144,-12.172480026816743,-12.980440263557888,-13.087441160557688,-13.827443554665045,-12.393453261848686,-12.892251653489211,0.5809184274416258,42.3918651413716
0.03031306266784668,0.0005536450144456114,0.0018247127532958984,0.00010932521137214506,0.9,0.1,5,80,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 80, 'subsample': 0.8}",-36.31613475509317,-57.38958987745799,-49.408973045619476,-31.390973854415748,-33.552763165341894,-41.61168693958565,10.071663150079896,90,-19.92639112118084,-19.81801575027975,-20.433699360553323,-20.43013626877001,-20.074481722904267,-20.136544844737635,0.2545482010023504,41.61168693958565
0.029857492446899413,0.0007947275072726091,0.0018585205078125,0.00021505775574438572,0.9,0.1,5,80,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 80, 'subsample': 0.9}",-37.603703607868724,-54.84471674261294,-49.70587560453934,-33.122807770254106,-35.511369035037355,-42.15769455206249,8.537882932233776,121,-19.566148672774524,-19.500972937026123,-19.390711696963276,-20.543446198107105,-19.060186624012704,-19.612293225776746,0.49708901777482717,42.15769455206249
0.02792210578918457,0.0010180960359917105,0.001647806167602539,9.218689215532187e-05,0.9,0.1,5,80,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 80, 'subsample': 1.0}",-35.2657898024042,-59.04286526781954,-50.51740864331021,-32.56891767022271,-38.67699226335376,-43.21439472942208,10.009685460135058,192,-19.6735774356076,-19.549063948046008,-19.115044456172413,-21.795339813233888,-19.245952429626723,-19.875795616537328,0.9805855869896684,43.21439472942208
0.04302220344543457,0.0010529818926587249,0.0017838001251220704,0.00015348027469116803,0.9,0.1,5,120,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 120, 'subsample': 0.8}",-35.62676159335654,-54.964642991905606,-47.69551798800083,-30.2763898128315,-33.75868344244008,-40.464399165706915,9.32428062274305,26,-14.783530214606818,-16.005267053317592,-15.198863609082279,-15.295315957470988,-14.930577594401754,-15.242710885775887,0.42295528516776126,40.464399165706915
0.04418792724609375,0.0019451219980687324,0.0018746376037597657,8.38793563460323e-05,0.9,0.1,5,120,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 120, 'subsample': 0.9}",-36.80608971054282,-53.36760308809981,-48.30423720393935,-31.653462045491846,-35.655095577632814,-41.157297525141324,8.242577670297397,67,-14.3017941355168,-15.340653762349302,-14.36163216804258,-15.014502606756617,-14.593810824015284,-14.722478699336117,0.3977837388728945,41.157297525141324
0.04171543121337891,0.0019537295757596084,0.0019342899322509766,0.0001365418852107593,0.9,0.1,5,120,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 120, 'subsample': 1.0}",-34.82807859682049,-57.23264862884957,-49.07865491168583,-30.89296988876803,-39.20172461095408,-42.2468153274156,9.638145778495243,128,-15.316204673929938,-16.52941096335742,-14.507780905200928,-16.05470722695808,-14.373158204219429,-15.356252394733158,0.8428667813726308,42.2468153274156
0.056073236465454104,0.0021841402613550663,0.0018229007720947266,9.234163021854826e-05,0.9,0.1,5,160,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 160, 'subsample': 0.8}",-35.55607049711178,-54.77630488271654,-47.07639872782037,-29.795356076183726,-33.820472176072975,-40.20492047198108,9.276577753763664,16,-11.122112381589671,-13.261846637882988,-11.274031084517866,-11.635520619660394,-11.176560887290417,-11.69401432218827,0.8040815245041045,40.20492047198108
0.056697511672973634,0.000771564275038523,0.001942014694213867,0.00019756173138665438,0.9,0.1,5,160,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 160, 'subsample': 0.9}",-36.40962606415806,-53.07870097972346,-48.039595696370085,-31.307269302056266,-35.78925592862914,-40.9248895941874,8.21699619193854,49,-10.800386468397841,-11.654617847196935,-11.125801651867278,-11.095588644996115,-11.097788230562639,-11.154836568604162,0.27677574159712065,40.9248895941874
0.052290916442871094,0.001405969744677878,0.0018507003784179687,0.00014932143237093447,0.9,0.1,5,160,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 160, 'subsample': 1.0}",-34.693341226833645,-56.83452256818353,-48.69465659406454,-30.428239940192697,-39.44872291487385,-42.01989664882965,9.577905986483216,112,-12.164862000825112,-13.389409744858177,-11.48953359591643,-12.54121020850796,-11.520339111153305,-12.221070932252198,0.7066592022706687,42.01989664882965
0.07053909301757813,0.0038162397502633596,0.002026939392089844,0.00024260730477083486,0.9,0.1,5,200,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",-35.60896652196012,-54.25119567893323,-46.940331158645996,-29.571490823639827,-34.02765738160112,-40.079928312956056,9.109738604297014,13,-8.436967354640329,-10.521186204577974,-8.627828874891113,-8.68282370100878,-8.306673776953616,-8.915095982414362,0.8142214895590126,40.079928312956056
0.09644150733947754,0.026056397463621154,0.002850055694580078,0.001013919201705693,0.9,0.1,5,200,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.9}",-36.27569756009795,-52.7552228941709,-48.13494680494085,-31.190021538288022,-35.658178733419476,-40.80281350618344,8.19741525166642,40,-8.241176638106282,-8.728406864623997,-8.425893241839125,-8.550960715501331,-8.192239964585774,-8.427735484931302,0.19791587773922972,40.80281350618344
0.06722459793090821,0.002617910587311292,0.0019345283508300781,4.1753349347398386e-05,0.9,0.1,5,200,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",-35.1290269400608,-56.94975561904662,-48.523975205188286,-30.20414576101424,-39.706389340742554,-42.102658573210505,9.566795174016505,117,-9.532015127178067,-10.76198380469484,-9.226845887669993,-9.982190249986775,-9.139464781257864,-9.728499970157507,0.5949240556724738,42.102658573210505
0.08758907318115235,0.004268067349861113,0.0021309852600097656,0.0001323635020023945,0.9,0.1,5,240,0.8,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 240, 'subsample': 0.8}",-35.47892925716051,-54.155554303953416,-47.16512867765121,-29.629173706569574,-34.03096318614921,-40.09194982629678,9.113726262315177,14,-6.648577820298739,-7.987429887148606,-6.823836471003814,-6.703611319193619,-6.474719560346377,-6.927635011598231,0.5416883332746966,40.09194982629678
0.08541669845581054,0.001279815321612481,0.00201268196105957,6.569362529446628e-05,0.9,0.1,5,240,0.9,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 240, 'subsample': 0.9}",-36.22323466531906,-52.44350877120263,-48.04648440111029,-31.082557644891065,-35.72617929845701,-40.70439295619601,8.113645943858915,37,-6.540774698053421,-6.835602746075271,-6.6142853035247136,-6.676310124409109,-6.298947849451453,-6.593184144302794,0.17632000070240353,40.70439295619601
0.07867803573608398,0.0009502552445657833,0.002127981185913086,0.0001569086702677445,0.9,0.1,5,240,1.0,"{'colsample_bytree': 0.9, 'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 240, 'subsample': 1.0}",-35.23408164720887,-56.82743626168926,-48.37287191958155,-30.054225868149416,-39.75547596625186,-42.04881833257619,9.528604361119948,113,-7.5666834435162045,-8.192590596072096,-7.62794985455794,-7.931332684094884,-7.611688354634657,-7.786048986575156,0.24079104635106438,42.04881833257619
0.012819957733154298,0.0002744520509775753,0.0014351844787597657,0.00015063229222929438,1.0,0.01,2,80,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 80, 'subsample': 0.8}",-106.81538697196665,-155.90851343997835,-141.80423578947455,-123.89181349187785,-111.61900758169483,-128.00779145499845,18.457755458173217,715,-129.0294438933096,-120.56290290398526,-124.36623287249098,-126.7173072915093,-128.83903577002317,-125.90298454626365,3.160264040352862,128.00779145499845
0.012955474853515624,0.00039603874875512103,0.0015263557434082031,0.00016235629528398078,1.0,0.01,2,80,0.9,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 80, 'subsample': 0.9}",-106.71599234104625,-156.03837937669553,-141.7312036864786,-123.88381566136638,-111.51281242534114,-127.9764406981856,18.528212041131003,714,-128.6394526109582,-120.49935672335477,-124.12666248112856,-126.37141722714361,-128.36240160512702,-125.59985812954244,3.0216387778841853,127.9764406981856
0.011221170425415039,0.00022528751745109178,0.0013591766357421875,9.28310714063496e-05,1.0,0.01,2,80,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 2, 'n_estimators': 80, 'subsample': 1.0}",-107.35924434256516,-156.42523086227192,-141.3053954093017,-124.62130751709893,-111.76405105396434,-128.2950458370404,18.36112432027933,717,-128.49713269251546,-120.72718943809306,-123.93356249670633,-126.62950927712656,-128.36363429809637,-125.63020564050755,2.953224561199817,128.2950458370404
