task_id,sn,actual_start_time,actual_end_time,straight_line_distance_m,planned_total_distance_m,endpoint_altitude_change_m,planned_slope_mean,planned_slope_std,planned_cumulative_ascent_m,planned_cumulative_descent_m,vehicle_prev1_duration_sec,similar_task_actual_distance_km,similar_task_duration_min,similar_task_energy_soc_delta_pct,similar_top3_duration_mean_sec,similar_top3_od_distance_mean_m,fleet_prev60m_speed_mean,fleet_prev60m_speed_min,task_duration_min,total_energy_soc_delta_pct,规划距离比例_Baseline_time_pred_min,规划距离比例_Baseline_energy_pred_pct,线性回归_time_pred_min,线性回归_energy_pred_pct,XGBoost_time_pred_min,XGBoost_energy_pred_pct,线性回归_+_XGBoost残差_time_pred_min,线性回归_+_XGBoost残差_energy_pred_pct,LightGBM_time_pred_min,LightGBM_energy_pred_pct,HGBR_time_pred_min,HGBR_energy_pred_pct,随机森林_time_pred_min,随机森林_energy_pred_pct
8101046186524929,TLE00900CR1450050,2026-07-06 04:33:12.009,2026-07-06 04:54:55.224,2791.1851418301367,3529.3568837500907,131.68550000000005,0.039600644253807445,0.03300367956693332,132.07799999999997,0.9769999999998618,1135.513,3.5,16.983183333333333,14.0,1017.3920000000002,56.63813494264548,3.297311812179383,0.001,21.72025,12.799999999999997,18.239705038737256,13.371596680168583,17.566671126214406,13.082331477385162,17.533054,13.432943,17.815045171109578,13.151709838491081,17.791242080679094,13.15999704199496,17.3497971385125,13.196773718937722,17.497765787133176,13.390620689655188
8101048202723585,TLE00860CR1450020,2026-07-06 04:35:15.179,2026-07-06 04:58:06.167,2890.428902699744,3612.930528701297,116.42860000000007,0.03498402366863905,0.0336952788349162,120.52499999999998,2.2819999999998117,1018.991,3.5,18.200133333333333,12.399999999999991,1125.6886666666667,60.00425766181806,3.3247699707950016,0.001,22.849800000000002,12.800000000000004,18.67161336740207,13.68823030782024,18.261730781192217,11.97006721907494,19.581524,11.902579,19.792646160716448,12.007302710052704,19.638445009059886,11.694306211072679,19.186143007330514,11.640365970292176,18.899581524369285,11.540074074074068
8101058458337537,TLE00900AR1450052,2026-07-06 04:45:41.134,2026-07-06 05:09:48.104,2772.5929617194274,4455.669482973433,189.17100000000005,0.04405788177339901,0.03253834928712354,179.2170000000001,0.4210000000000491,1076.975,4.875,23.800116666666668,18.4,1435.9930000000002,61.23517117251268,3.386740656399679,0.001,24.11616666666667,18.000000000000004,23.02688557615784,16.88109681986889,23.541832466074727,18.624269980177736,24.51038,18.398285,24.64955307955434,18.886927831158495,24.142118300165457,18.52504903695992,23.713804752865375,18.652884672883648,25.954343975207806,18.69599999999997
8101064911683841,TLE00860VR1450018,2026-07-06 04:52:15.155,2026-07-06 05:08:36.154,2778.3814921552103,3558.7880189162124,131.50290000000007,0.03929161676646708,0.03340500592335472,131.96900000000005,0.9669999999999845,1050.013,3.5,16.416533333333334,14.0,1005.9956666666667,38.03104546192275,3.016621714426333,0.001,16.349983333333334,13.200000000000003,18.39180505074139,13.483101773658236,17.78664599023285,13.113179015482944,17.796284,13.282083,17.937630158285522,13.357898952926677,18.47126116489263,13.470888609732837,17.653804049697637,13.442998784947497,17.37756441106259,13.457333333333345
8101088396312833,TLE00860ER1450011,2026-07-06 05:16:09.037,2026-07-06 05:40:14.047,2678.303583242515,4487.269615594078,189.1395,0.043725365853658535,0.03303843091838762,179.68600000000004,0.6269999999999527,1749.002,4.875,25.516633333333335,20.800000000000004,1516.3146666666664,52.99027704937641,2.9821136338566756,0.001,24.0835,20.4,23.190194960040014,17.000819546235434,24.71207103329899,19.14582040365459,24.247828,18.56726,24.33100694614651,19.142599936059206,24.39898330588051,18.7856364991861,24.258071865919284,18.81660974326349,25.28949331602218,18.977333333333323
8101090961752321,TLE00860VR1450004,2026-07-06 05:18:45.129,2026-07-06 05:36:01.135,2766.1432744427584,3575.0325730727664,131.4906000000001,0.039003869047619044,0.033316256040829155,132.49099999999987,1.5419999999998026,1706.997,3.5,16.349983333333334,13.200000000000003,1005.3346666666666,41.058168667502294,2.966389522660325,0.001,17.26676666666667,13.199999999999996,18.475756854444082,13.544647158153271,18.004789427343894,12.92285173139079,17.468613,13.234523,18.045271464113284,13.094749887795285,17.914605623704794,13.40732891385679,17.66031697303313,13.348205329150542,17.645555296019232,13.435999999999998
8101091757195521,TLE00900CR1450050,2026-07-06 05:19:34.004,2026-07-06 05:44:38.004,2762.8779957978336,4454.859420487841,188.90689999999995,0.044127586206896566,0.03292474929059412,179.4749999999998,0.4289999999999736,1303.215,4.625,24.950016666666667,19.6,1483.3033333333333,43.78119399814864,2.960866035045653,0.001,25.066666666666666,18.4,23.022699175834262,16.878027753973925,23.936474008659456,18.79774540307566,24.082415,18.528494,24.555280013183687,19.02299408259436,23.9912797285678,18.661787395509354,23.962191897520373,18.721926083747825,25.74345316070258,19.013333333333332
8101100561498369,TLE00860CR1450020,2026-07-06 05:28:31.174,2026-07-06 05:46:43.176,2934.753795156398,3591.8280441760985,116.53319999999997,0.03513601190476191,0.03395837347014651,119.8860000000002,2.0389999999999873,1370.988,3.625,19.88338333333333,11.600000000000009,1104.6633333333332,65.6349640382798,3.132906001230204,0.001,18.200033333333334,12.800000000000004,18.56255579515815,13.608279789548869,18.529111718064428,11.82298866246655,20.52025,11.846567,20.643921469575048,11.839408859208369,19.99492116328755,11.850561925323355,19.83779556962082,11.856710649071557,20.07358526288525,11.750666666666666
8101108974960897,TLE00900VR1450048,2026-07-06 05:37:05.076,2026-07-06 05:55:48.055,2926.898170380041,3577.9841261636107,116.35730000000001,0.035188690476190485,0.033878868915585614,120.19899999999984,2.0850000000000364,1362.984,3.625,19.88338333333333,11.600000000000009,1283.6706666666666,65.4241819028171,3.134442344593443,0.001,18.716316666666668,12.000000000000007,18.49101047133702,13.55582964233122,19.50270343671743,11.84999056203539,19.810982,11.683757,20.885488160952963,11.825686660094807,19.819995404073364,11.839313058349642,19.783521341920885,11.833477844798143,19.78392144199405,11.523999999999992
8101111042326785,TLE00860VR1450018,2026-07-06 05:39:11.156,2026-07-06 05:58:51.149,2723.934010840688,3544.9326237335163,131.51409999999998,0.0393811377245509,0.033316073253445315,132.43700000000024,1.026000000000181,980.999,3.125,17.5168,12.799999999999997,1174.33,28.16206967351583,3.1099840767422524,0.001,19.666549999999997,12.400000000000006,18.32020041294149,13.430608143138642,18.194028198218508,12.857752496927386,18.351969,13.2751465,18.231392397976084,13.032330522864466,18.50339088997411,13.485822847579856,18.12130732274222,13.420103937797272,18.615584016607574,13.450666666666677
8101145479659777,TLE00860ER1450011,2026-07-06 06:14:13.040,2026-07-06 06:35:32.061,2960.8852038165746,3533.606476971559,116.77049999999997,0.035456325301204794,0.034068083927933014,120.35699999999986,2.758000000000152,1445.01,3.25,18.925216666666664,10.799999999999997,1128.1689999999999,50.15022331641985,3.3303795392877427,0.001,21.317016666666667,13.199999999999996,18.26166692285588,13.387697020395972,17.83069764693376,11.479969755340555,19.301039,11.790893,19.31051611025926,11.463833831776121,19.14553315848645,11.756767799218,19.60614098724204,11.77602690866988,19.0578247915275,11.94933333333335
8101155706568961,TLE00900CR1450050,2026-07-06 06:24:37.202,2026-07-06 06:44:46.009,2970.021315163696,3519.9851308933685,117.19479999999999,0.035511445173059014,0.03446288276069063,120.32699999999988,2.4029999999999063,1504.0,3.375,18.766433333333335,11.599999999999994,1126.1633333333332,45.312405543594764,3.3122531071733965,0.001,20.146783333333335,11.600000000000001,18.191271850076287,13.336090126562944,17.99479907877829,11.672352043499876,19.536732,11.80599,18.965432168320678,11.681517430169214,19.816769878072282,11.980044445030979,19.732499105938775,11.892879894378423,19.2349549351849,11.908000000000005
8101163161829633,TLE00900VR1450048,2026-07-06 06:32:12.063,2026-07-06 06:57:49.056,2664.748792612874,4396.473724137162,188.73850000000004,0.044305711135046805,0.03266811334358087,176.74900000000014,0.5529999999998836,1122.979,4.75,24.549666666666667,19.6,1497.3273333333334,47.772646103610576,3.141707150959951,0.001,25.61655,19.200000000000003,22.72096208463194,16.656823152340515,23.98514183232977,18.793249802064103,24.379608,18.556393,24.362513143517514,18.907976308237714,24.60108561499828,18.527558704579967,24.116303669225424,18.69179201150717,25.70468289252561,18.930666666666664
8101163745591553,TLE00900AR1450049,2026-07-06 06:32:48.029,2026-07-06 06:52:33.063,2759.3926037630986,3484.6508659265482,131.70169999999996,0.036625308641975295,0.03381982545845765,120.25400000000002,1.6589999999999918,1270.009,3.0,20.166166666666665,13.200000000000003,1069.6553333333334,39.04978538405637,3.139411841454314,0.001,19.750566666666668,13.200000000000003,18.00866448222331,13.202219975232566,17.698517948892885,12.69896593870542,17.96649,13.542167,17.97833648374396,12.991828026193595,17.953054826451886,13.473144548296705,17.761378551885336,13.50255907310992,18.432509236818838,13.268000000000013
8101165119078657,TLE00860VR1450018,2026-07-06 06:34:11.157,2026-07-06 06:54:06.148,2941.525349636835,3599.8790324960914,116.62250000000006,0.035124403736810444,0.03408509750093081,120.42399999999975,2.542999999999779,1179.993,3.625,18.200033333333334,12.800000000000004,1135.9946666666665,28.0087330668469,3.100928408342832,0.001,19.916516666666666,10.799999999999997,18.60416327693567,13.638782391648236,18.62438637845379,12.05088106185292,19.220028,12.094983,19.806418009923515,12.077824773416864,18.855095186955776,11.973663245010465,18.905949427531638,12.00211884244055,18.961726152218958,11.794666666666664
8101177004753153,TLE00900AR1450052,2026-07-06 06:46:17.100,2026-07-06 07:03:13.104,2769.6913232915585,3535.0245679289355,131.6531,0.039611445783132526,0.03296746189340084,132.05799999999965,0.653999999999769,1446.97,3.375,16.900066666666667,13.199999999999996,993.3316666666666,34.66704207403246,3.1465939208724376,0.0,16.9334,12.400000000000006,18.26899561236862,13.393069710368227,17.521275395887862,12.936812266166022,16.9323,13.435011,17.5389632120607,13.042162373120597,16.733522537933034,13.260835748407782,16.645177423540403,13.243555956946086,17.008594881151637,13.46133333333333
8101195378032897,TLE00900JR1450046,2026-07-06 07:04:58.150,2026-07-06 07:24:49.134,2900.9475959335477,3636.337112965587,116.58840000000009,0.03477722107458735,0.03385697614648776,120.34299999999996,2.2469999999999573,1125.986,3.375,22.849800000000002,12.800000000000004,1201.684,51.65265144078368,3.084611590297496,0.0,19.849733333333333,12.400000000000006,18.79257851969672,13.776910318017993,18.969403558556532,12.154360938824386,19.97936,11.904507,20.487687164132094,12.123359441764325,19.113635690408454,11.837454491169945,19.10357674324165,11.753133615756555,19.867741354494097,11.543999999999983
8101205146468609,TLE00860HR1450010,2026-07-06 07:14:54.193,2026-07-06 07:33:38.004,2906.1219532117047,3632.354386226776,116.51609999999994,0.0346729411764706,0.03444540996736826,120.45300000000009,2.533999999999992,1048.193,3.375,22.849800000000002,12.800000000000004,1230.0183333333332,51.3686490263733,3.127647767184565,0.0,18.730183333333333,11.200000000000003,18.771995800703273,13.761821048954866,19.06326299411411,12.147158464667545,19.834663,11.945895,20.473377759281345,12.244470378634677,19.175730764366303,12.013482452299762,19.09382753023064,11.89543823605631,19.555522884380213,11.61999999999998
8101229803258113,TLE00900AR1450052,2026-07-06 07:39:59.114,2026-07-06 08:14:15.129,2844.679929217311,4274.707549237683,189.35169999999994,0.045546437686236424,0.032431652941017595,176.8589999999997,0.37799999999992906,1016.004,4.375,22.7164,18.4,1393.001,52.64816036546268,3.0210305440710457,0.0,34.26691666666667,17.599999999999994,22.0916748838709,16.19549032778562,22.526863904978796,18.306930096084727,23.159899,18.73451,23.904777380015418,18.671248317892207,23.818515820048333,18.47805504704553,23.142380349815888,18.6879144673161,23.982809345725705,18.802666666666664
8101232387588353,TLE00860VR1450018,2026-07-06 07:42:37.144,2026-07-06 08:07:41.152,2795.1541376551895,3499.8998208308667,131.9828,0.04002835365853659,0.033490758249750285,132.02200000000005,0.80600000000004,1194.991,3.375,17.469883333333332,14.0,1103.0576666666666,43.38341148091976,2.959483138337175,0.001,25.0668,12.0,18.08747103218837,13.259993354771892,18.13540648042628,13.075625586143317,18.70282,13.644117,18.40338640033671,13.285461935034576,19.49482898244717,13.717168559580783,19.10610561905099,13.771766509976677,19.733869194143114,13.48386666666667
8101236806615297,TLE00900JR1450046,2026-07-06 07:47:07.136,2026-07-06 08:15:57.137,2404.2022997631093,3783.517004214012,149.69910000000004,0.037825842696629204,0.0334311745722257,135.41200000000003,0.9400000000000546,1190.984,4.0,20.633066666666664,12.0,1267.262,52.13194390183364,2.8055256673513687,0.001,28.83335,12.400000000000006,19.55320372491889,14.33452752988632,21.367333958367347,14.298443482216996,21.463903,14.09802,22.03829271576786,14.213319019374055,22.212431884679656,14.20487728849096,22.328417191368192,14.17330253987024,21.39146768340073,14.327062221528758
8101237699297537,TLE00860CR1450020,2026-07-06 07:48:01.178,2026-07-06 08:12:29.178,2975.5798212038635,3516.8481990223895,117.15290000000005,0.035794242424242416,0.03378858486013175,120.08100000000013,2.0249999999999773,1092.002,3.25,20.146783333333335,11.600000000000001,1204.6046666666668,52.75591371295138,2.7647313348415867,0.001,24.466666666666665,10.400000000000006,18.17506019624306,13.324205301884254,18.685744727902613,11.725254170928583,19.36547,11.896752,19.68333747511407,11.863596581254587,19.294991331548662,11.862805961418559,18.833451033424204,11.878121616070404,19.506409158523432,11.684000000000003
8101292847579393,TLE00900AR1450049,2026-07-06 08:44:07.020,2026-07-06 09:03:37.029,2407.582176025762,3753.806319294632,150.05020000000002,0.037993220338983044,0.0332053678071986,135.31400000000008,1.0449999999998454,1185.034,4.0,28.83335,12.400000000000006,1396.640666666667,64.56308522123294,2.411078721744793,0.001,19.50015,12.800000000000004,19.399659000687844,14.221963312404467,22.65725378107157,14.511484062079008,21.375416,13.960747,22.8384696633729,13.644628261927183,21.460662932733435,14.133269411333153,21.383205982522778,14.133381668384292,22.080870481785308,13.177411764705882
8101303723327745,TLE00860HR1450010,2026-07-06 08:55:11.008,2026-07-06 09:14:58.195,2965.2476093391583,3512.5020860796403,116.7704,0.035717272727272716,0.03391795924327778,120.02300000000014,2.298000000000002,1123.811,3.5,24.466666666666665,10.400000000000006,1267.5976666666666,33.18703755937631,2.6023371900866685,0.001,19.78645,10.799999999999997,18.152599498514878,13.307739279515001,19.651274879178697,11.625353925009092,19.008183,11.817336,21.014687378606492,11.46660246707948,18.95902235987321,11.879079750373227,18.676210021456264,11.881345731005139,19.10575271882479,11.765333333333334
8101311242158337,TLE00860CR1450020,2026-07-06 09:02:50.188,2026-07-06 09:25:53.174,2809.099550499746,4316.632761828533,189.12849999999992,0.04491079057918039,0.03248106914768539,178.01699999999994,0.8369999999998754,1468.0,4.375,24.0831,18.800000000000004,1443.5913333333335,49.95910031882124,2.814692857136418,0.001,23.049766666666667,17.599999999999994,22.308344247874388,16.3543314571926,23.235230970610065,18.3867069846853,22.814558,18.833601,23.678998339403552,18.687070018695234,23.165753084622555,18.676396067581884,22.96966580396257,18.898380735567404,24.504912128450343,19.32933333333332
8101314900230401,TLE00900JR1450046,2026-07-06 09:06:33.177,2026-07-06 09:29:09.136,2844.0253444802856,4286.890905473795,189.37660000000005,0.04576721571524087,0.03190307018035342,177.81299999999987,0.45100000000002183,1730.001,4.25,34.26691666666667,17.599999999999994,1599.3373333333332,35.75757490183958,3.0093258586364553,0.001,22.599316666666667,18.0,22.154638429765534,16.241649141180257,24.00446926359172,18.268252994149375,22.824762,18.269732,22.786084759273482,18.090328256815123,23.24631042753602,18.258791648452764,22.711197109474625,18.38685564222051,24.255150591205016,18.69066666666666
8101318925500673,TLE00900VR1450048,2026-07-06 09:10:39.071,2026-07-06 09:34:05.066,2408.9759194839244,3786.5504560938584,150.11129999999991,0.03763016759776536,0.03322196781923006,135.29599999999982,0.6649999999999636,1536.993,4.0,28.83335,12.400000000000006,1404.5996666666667,39.89844351454662,3.171179398144617,0.001,23.433249999999997,13.599999999999994,19.568880594490327,14.346020302202081,22.17262755750993,14.512109819486081,20.739822,13.963899,21.52767204164842,13.436932507588804,21.72513418658266,14.147425510817607,21.923057674195544,13.997993671755316,22.126664227545024,13.408000000000005
8101329709564161,TLE00900CR1450050,2026-07-06 09:21:37.201,2026-07-06 09:48:53.196,2649.5863747172516,4099.5347988196345,189.17420000000004,0.04717426525831976,0.03174996806876022,177.34199999999987,1.0430000000000064,1208.807,4.375,23.699883333333332,17.200000000000003,1349.3416666666665,72.94300976678126,3.542901665336784,0.001,27.266583333333333,18.799999999999997,21.186382672374677,15.531817187012972,21.713997870202853,17.91325325814949,22.683943,18.23961,22.300247817750765,18.192015151660307,23.404015308954353,18.343386561398013,23.038762748657277,18.376351685240913,23.177603246885777,18.388000000000012
