worst_rank,target_task_id,target_sn,neighbor_rank,neighbor_task_id,neighbor_sn,feature,target_value,neighbor_value,absolute_raw_difference,absolute_z_difference,target_actual_duration_min,neighbor_actual_duration_min,absolute_label_diff_min,feature_rms_z_distance
10,8102543468839169,TLE00860VR1450004,4,8093791383290113,TLE00860ER1450011,endpoint_altitude_change_m,131.938,114.67289999999991,17.265100000000075,0.7409405543997721,24.116600000000002,17.799083333333332,6.31751666666667,0.3152795213480335
10,8102543468839169,TLE00860VR1450004,4,8093791383290113,TLE00860ER1450011,planned_slope_mean,0.03915946567155958,0.038745454545454514,0.0004140111261050697,0.08692003252587453,24.116600000000002,17.799083333333332,6.31751666666667,0.3152795213480335
10,8102543468839169,TLE00860VR1450004,4,8093791383290113,TLE00860ER1450011,planned_slope_std,0.03355986798478301,0.03329206321100194,0.0002678047737810704,0.0488637677447224,24.116600000000002,17.799083333333332,6.31751666666667,0.3152795213480335
10,8102543468839169,TLE00860VR1450004,4,8093791383290113,TLE00860ER1450011,planned_cumulative_ascent_m,132.211,120.15400000000011,12.056999999999903,0.6463161432227859,24.116600000000002,17.799083333333332,6.31751666666667,0.3152795213480335
10,8102543468839169,TLE00860VR1450004,4,8093791383290113,TLE00860ER1450011,planned_cumulative_descent_m,1.3220000000001164,0.8010000000000446,0.5210000000000719,0.1378363462636049,24.116600000000002,17.799083333333332,6.31751666666667,0.3152795213480335
10,8102543468839169,TLE00860VR1450004,4,8093791383290113,TLE00860ER1450011,vehicle_prev1_duration_sec,1131.999,1127.01,4.989000000000033,0.025673371282548263,24.116600000000002,17.799083333333332,6.31751666666667,0.3152795213480335
10,8102543468839169,TLE00860VR1450004,4,8093791383290113,TLE00860ER1450011,similar_task_actual_distance_km,3.375,3.375,0.0,0.0,24.116600000000002,17.799083333333332,6.31751666666667,0.3152795213480335
10,8102543468839169,TLE00860VR1450004,4,8093791383290113,TLE00860ER1450011,similar_task_duration_min,15.783266666666666,15.516883333333334,0.26638333333333186,0.081150829016569,24.116600000000002,17.799083333333332,6.31751666666667,0.3152795213480335
10,8102543468839169,TLE00860VR1450004,4,8093791383290113,TLE00860ER1450011,similar_task_energy_soc_delta_pct,11.599999999999994,11.600000000000001,7.105427357601002e-15,3.1086244689504383e-15,24.116600000000002,17.799083333333332,6.31751666666667,0.3152795213480335
10,8102543468839169,TLE00860VR1450004,4,8093791383290113,TLE00860ER1450011,similar_top3_duration_mean_sec,1002.0,969.6709999999999,32.329000000000065,0.18005685823968864,24.116600000000002,17.799083333333332,6.31751666666667,0.3152795213480335
10,8102543468839169,TLE00860VR1450004,4,8093791383290113,TLE00860ER1450011,similar_top3_od_distance_mean_m,50.102565483817365,49.28718504093786,0.8153804428795084,0.01308798785150933,24.116600000000002,17.799083333333332,6.31751666666667,0.3152795213480335
10,8102543468839169,TLE00860VR1450004,4,8093791383290113,TLE00860ER1450011,fleet_prev60m_speed_mean,3.410016645328589,3.431870669198117,0.02185402386952795,0.09723895642640545,24.116600000000002,17.799083333333332,6.31751666666667,0.3152795213480335
10,8102543468839169,TLE00860VR1450004,4,8093791383290113,TLE00860ER1450011,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,24.116600000000002,17.799083333333332,6.31751666666667,0.3152795213480335
10,8102543468839169,TLE00860VR1450004,5,8093861582848257,TLE00900AR1450049,straight_line_distance_m,2860.623431699267,2812.1125353664333,48.510896332833454,0.12888606059909324,24.116600000000002,16.499866666666666,7.616733333333336,0.3166098291004319
10,8102543468839169,TLE00860VR1450004,5,8093861582848257,TLE00900AR1450049,planned_total_distance_m,3561.3715841611756,3377.890328272818,183.48125588835774,0.3697225409285202,24.116600000000002,16.499866666666666,7.616733333333336,0.3166098291004319
10,8102543468839169,TLE00860VR1450004,5,8093861582848257,TLE00900AR1450049,endpoint_altitude_change_m,131.938,128.687,3.2509999999999764,0.13951831975219553,24.116600000000002,16.499866666666666,7.616733333333336,0.3166098291004319
10,8102543468839169,TLE00860VR1450004,5,8093861582848257,TLE00900AR1450049,planned_slope_mean,0.03915946567155958,0.03650864197530865,0.0026508236962509354,0.5565301688052118,24.116600000000002,16.499866666666666,7.616733333333336,0.3166098291004319
10,8102543468839169,TLE00860VR1450004,5,8093861582848257,TLE00900AR1450049,planned_slope_std,0.03355986798478301,0.03382135054188036,0.0002614825570973478,0.0477102135219819,24.116600000000002,16.499866666666666,7.616733333333336,0.3166098291004319
10,8102543468839169,TLE00860VR1450004,5,8093861582848257,TLE00900AR1450049,planned_cumulative_ascent_m,132.211,120.33000000000004,11.880999999999972,0.6368816536144947,24.116600000000002,16.499866666666666,7.616733333333336,0.3166098291004319
10,8102543468839169,TLE00860VR1450004,5,8093861582848257,TLE00900AR1450049,planned_cumulative_descent_m,1.3220000000001164,2.0169999999998254,0.694999999999709,0.1838699820597928,24.116600000000002,16.499866666666666,7.616733333333336,0.3166098291004319
10,8102543468839169,TLE00860VR1450004,5,8093861582848257,TLE00900AR1450049,vehicle_prev1_duration_sec,1131.999,1193.172,61.173,0.3147959794482491,24.116600000000002,16.499866666666666,7.616733333333336,0.3166098291004319
10,8102543468839169,TLE00860VR1450004,5,8093861582848257,TLE00900AR1450049,similar_task_actual_distance_km,3.375,3.25,0.125,0.18835369773683697,24.116600000000002,16.499866666666666,7.616733333333336,0.3166098291004319
10,8102543468839169,TLE00860VR1450004,5,8093861582848257,TLE00900AR1450049,similar_task_duration_min,15.783266666666666,16.033616666666667,0.25035000000000096,0.0762664457647435,24.116600000000002,16.499866666666666,7.616733333333336,0.3166098291004319
10,8102543468839169,TLE00860VR1450004,5,8093861582848257,TLE00900AR1450049,similar_task_energy_soc_delta_pct,11.599999999999994,13.200000000000003,1.6000000000000085,0.65899671852065,24.116600000000002,16.499866666666666,7.616733333333336,0.3166098291004319
10,8102543468839169,TLE00860VR1450004,5,8093861582848257,TLE00900AR1450049,similar_top3_duration_mean_sec,1002.0,997.3643333333334,4.635666666666566,0.025818416154116397,24.116600000000002,16.499866666666666,7.616733333333336,0.3166098291004319
10,8102543468839169,TLE00860VR1450004,5,8093861582848257,TLE00900AR1450049,similar_top3_od_distance_mean_m,50.102565483817365,53.70001358882638,3.597448105009015,0.05774403532235681,24.116600000000002,16.499866666666666,7.616733333333336,0.3166098291004319
10,8102543468839169,TLE00860VR1450004,5,8093861582848257,TLE00900AR1450049,fleet_prev60m_speed_mean,3.410016645328589,3.4162070879536137,0.006190442625024772,0.027544226375366777,24.116600000000002,16.499866666666666,7.616733333333336,0.3166098291004319
10,8102543468839169,TLE00860VR1450004,5,8093861582848257,TLE00900AR1450049,fleet_prev60m_speed_min,0.001,0.001,0.0,0.0,24.116600000000002,16.499866666666666,7.616733333333336,0.3166098291004319
